customer_id,name,segment,start_date,end_date,is_current
MF-18250,Monica Federle,Corporate,2024-05-28,2024-12-31,True
JE-15610,Jim Epp,Corporate,2024-05-28,2024-12-31,True
CP-12340,Christine Phan,Corporate,2024-05-28,2024-12-31,True
EH-14125,Eugene Hildebrand,Home Office,2024-05-28,2024-12-31,True
NC-18340,Nat Carroll,Consumer,2024-05-28,2024-12-31,True
JS-16030,Joy Smith,Consumer,2024-05-28,2024-12-31,True
AM-10360,Alice McCarthy,Corporate,2024-05-28,2024-12-31,True
JF-15190,Jamie Frazer,Consumer,2024-05-28,2024-12-31,True
JG-15160,James Galang,Consumer,2024-05-28,2024-12-31,True
DP-13390,Dennis Pardue,Home Office,2024-05-28,2024-12-31,True
AG-10330,Alex Grayson,Consumer,2024-05-28,2024-12-31,True
GK-14620,Grace Kelly,Corporate,2024-05-28,2024-12-31,True
NF-18475,Neil Französisch,Home Office,2024-05-28,2024-12-31,True
DR-12940,Daniel Raglin,Home Office,2024-05-28,2024-12-31,True
NB-18655,Nona Balk,Corporate,2024-05-28,2024-12-31,True
NM-18445,Nathan Mautz,Home Office,2024-05-28,2024-12-31,True
NP-18670,Nora Paige,Consumer,2024-05-28,2024-12-31,True
SC-20380,Shahid Collister,Consumer,2024-05-28,2024-12-31,True
PA-9060,Pete Armstrong,Home Office,2024-05-28,2024-12-31,True
RB-19570,Rob Beeghly,Consumer,2024-05-28,2024-12-31,True
SR-20740,Steven Roelle,Home Office,2024-05-28,2024-12-31,True
RH-19510,Rick Huthwaite,Home Office,2024-05-28,2024-12-31,True
LH-16750,Larry Hughes,Consumer,2024-05-28,2024-12-31,True
KB-16585,Ken Black,Corporate,2024-05-28,2024-12-31,True
EM-13810,Eleni McCrary,Corporate,2024-05-28,2024-12-31,True
MZ-7515,Mary Zewe,Corporate,2024-05-28,2024-12-31,True
DM-13345,Denise Monton,Corporate,2024-05-28,2024-12-31,True
CA-11965,Carol Adams,Corporate,2024-05-28,2024-12-31,True
SC-20305,Sean Christensen,Consumer,2024-05-28,2024-12-31,True
MH-18115,Mick Hernandez,Home Office,2024-05-28,2024-12-31,True
KS-16300,Karen Seio,Corporate,2024-05-28,2024-12-31,True
BG-11740,Bruce Geld,Consumer,2024-05-28,2024-12-31,True
CR-2625,Corey Roper,Home Office,2024-05-28,2024-12-31,True
CB-12415,Christy Brittain,Consumer,2024-05-28,2024-12-31,True
AP-10720,Anne Pryor,Home Office,2024-05-28,2024-12-31,True
CR-12820,Cyra Reiten,Home Office,2024-05-28,2024-12-31,True
BF-11080,Bart Folk,Consumer,2024-05-28,2024-12-31,True
JM-15265,Janet Molinari,Corporate,2024-05-28,2024-12-31,True
TW-21025,Tamara Willingham,Home Office,2024-05-28,2024-12-31,True
RB-19330,Randy Bradley,Consumer,2024-05-28,2024-12-31,True
JA-15970,Joseph Airdo,Consumer,2024-05-28,2024-12-31,True
AB-60,Adam Bellavance,Home Office,2024-05-28,2024-12-31,True
JR-5670,Jim Radford,Consumer,2024-05-28,2024-12-31,True
MD-17350,Maribeth Dona,Consumer,2024-05-28,2024-12-31,True
PK-19075,Pete Kriz,Consumer,2024-05-28,2024-12-31,True
TP-21130,Theone Pippenger,Consumer,2024-05-28,2024-12-31,True
JK-15640,Jim Kriz,Home Office,2024-05-28,2024-12-31,True
CD-11920,Carlos Daly,Consumer,2024-05-28,2024-12-31,True
JL-5835,John Lee,Consumer,2024-05-28,2024-12-31,True
EP-13915,Emily Phan,Consumer,2024-05-28,2024-12-31,True
MS-17770,Maxwell Schwartz,Consumer,2024-05-28,2024-12-31,True
CM-12655,Corinna Mitchell,Home Office,2024-05-28,2024-12-31,True
JC-6105,Julie Creighton,Corporate,2024-05-28,2024-12-31,True
GB-14530,George Bell,Corporate,2024-05-28,2024-12-31,True
JH-16180,Justin Hirsh,Consumer,2024-05-28,2024-12-31,True
MT-8070,Michelle Tran,Home Office,2024-05-28,2024-12-31,True
CV-2805,Cynthia Voltz,Corporate,2024-05-28,2024-12-31,True
NH-18610,Nicole Hansen,Corporate,2024-05-28,2024-12-31,True
HJ-14875,Heather Jas,Home Office,2024-05-28,2024-12-31,True
JL-15175,James Lanier,Home Office,2024-05-28,2024-12-31,True
MY-18295,Muhammed Yedwab,Corporate,2024-05-28,2024-12-31,True
MW-18235,Mitch Willingham,Corporate,2024-05-28,2024-12-31,True
KC-16540,Kelly Collister,Consumer,2024-05-28,2024-12-31,True
HA-14920,Helen Andreada,Consumer,2024-05-28,2024-12-31,True
MT-17815,Meg Tillman,Consumer,2024-05-28,2024-12-31,True
FW-14395,Fred Wasserman,Corporate,2024-05-28,2024-12-31,True
BH-11710,Brosina Hoffman,Consumer,2024-05-28,2024-12-31,True
DK-12895,Dana Kaydos,Consumer,2024-05-28,2024-12-31,True
SC-20845,Sung Chung,Consumer,2024-05-28,2024-12-31,True
CY-12745,Craig Yedwab,Corporate,2024-05-28,2024-12-31,True
HL-15040,Hunter Lopez,Consumer,2024-05-28,2024-12-31,True
CT-11995,Carol Triggs,Consumer,2024-05-28,2024-12-31,True
GR-4560,Georgia Rosenberg,Corporate,2024-05-28,2024-12-31,True
TT-21070,Ted Trevino,Consumer,2024-05-28,2024-12-31,True
PO-19195,Phillina Ober,Home Office,2024-05-28,2024-12-31,True
ED-13885,Emily Ducich,Home Office,2024-05-28,2024-12-31,True
TM-21490,Tony Molinari,Consumer,2024-05-28,2024-12-31,True
AW-10840,Anthony Witt,Consumer,2024-05-28,2024-12-31,True
AT-10735,Annie Thurman,Consumer,2024-05-28,2024-12-31,True
SG-10605,Speros Goranitis,Consumer,2024-05-28,2024-12-31,True
BM-11785,Bryan Mills,Consumer,2024-05-28,2024-12-31,True
DK-13375,Dennis Kane,Consumer,2024-05-28,2024-12-31,True
PF-19225,Phillip Flathmann,Consumer,2024-05-28,2024-12-31,True
TG-21310,Toby Gnade,Consumer,2024-05-28,2024-12-31,True
SF-10200,Sarah Foster,Consumer,2024-05-28,2024-12-31,True
JW-5220,Jane Waco,Corporate,2024-05-28,2024-12-31,True
CC-12100,Chad Cunningham,Home Office,2024-05-28,2024-12-31,True
RD-19930,Russell D'Ascenzo,Consumer,2024-05-28,2024-12-31,True
BP-1230,Benjamin Patterson,Consumer,2024-05-28,2024-12-31,True
CS-12175,Charles Sheldon,Corporate,2024-05-28,2024-12-31,True
JD-16060,Julia Dunbar,Consumer,2024-05-28,2024-12-31,True
GH-14665,Greg Hansen,Consumer,2024-05-28,2024-12-31,True
CM-11935,Carlos Meador,Consumer,2024-05-28,2024-12-31,True
RB-9465,Rick Bensley,Home Office,2024-05-28,2024-12-31,True
RB-19795,Ross Baird,Home Office,2024-05-28,2024-12-31,True
DL-13495,Dionis Lloyd,Corporate,2024-05-28,2024-12-31,True
TS-21205,Thomas Seio,Corporate,2024-05-28,2024-12-31,True
MV-8190,Mike Vittorini,Consumer,2024-05-28,2024-12-31,True
BD-11560,Brendan Dodson,Home Office,2024-05-28,2024-12-31,True
PS-18760,Pamela Stobb,Consumer,2024-05-28,2024-12-31,True
FM-14215,Filia McAdams,Corporate,2024-05-28,2024-12-31,True
CA-12775,Cynthia Arntzen,Consumer,2024-05-28,2024-12-31,True
CD-12790,Cynthia Delaney,Home Office,2024-05-28,2024-12-31,True
NL-18310,Nancy Lomonaco,Home Office,2024-05-28,2024-12-31,True
TB-21055,Ted Butterfield,Consumer,2024-05-28,2024-12-31,True
EH-4125,Eugene Hildebrand,Home Office,2024-05-28,2024-12-31,True
KB-16600,Ken Brennan,Corporate,2024-05-28,2024-12-31,True
KW-16435,Katrina Willman,Consumer,2024-05-28,2024-12-31,True
MG-17695,Maureen Gnade,Consumer,2024-05-28,2024-12-31,True
HM-14860,Harry Marie,Corporate,2024-05-28,2024-12-31,True
BP-11290,Beth Paige,Consumer,2024-05-28,2024-12-31,True
HZ-4950,Henia Zydlo,Consumer,2024-05-28,2024-12-31,True
TC-20980,Tamara Chand,Corporate,2024-05-28,2024-12-31,True
EM-13825,Elizabeth Moffitt,Corporate,2024-05-28,2024-12-31,True
BS-11800,Bryan Spruell,Home Office,2024-05-28,2024-12-31,True
DV-13465,Dianna Vittorini,Consumer,2024-05-28,2024-12-31,True
MB-17305,Maria Bertelson,Consumer,2024-05-28,2024-12-31,True
PC-19000,Pauline Chand,Home Office,2024-05-28,2024-12-31,True
CA-12310,Christine Abelman,Corporate,2024-05-28,2024-12-31,True
KC-16255,Karen Carlisle,Corporate,2024-05-28,2024-12-31,True
DB-3660,Duane Benoit,Consumer,2024-05-28,2024-12-31,True
SC-20260,Scott Cohen,Corporate,2024-05-28,2024-12-31,True
BD-11500,Bradley Drucker,Consumer,2024-05-28,2024-12-31,True
BM-11140,Becky Martin,Consumer,2024-05-28,2024-12-31,True
KB-16315,Karl Braun,Consumer,2024-05-28,2024-12-31,True
JM-15865,John Murray,Consumer,2024-05-28,2024-12-31,True
AF-10885,Art Foster,Consumer,2024-05-28,2024-12-31,True
SJ-20500,Shirley Jackson,Consumer,2024-05-28,2024-12-31,True
WB-21850,William Brown,Consumer,2024-05-28,2024-12-31,True
CC-12610,Corey Catlett,Corporate,2024-05-28,2024-12-31,True
BE-11455,Brad Eason,Home Office,2024-05-28,2024-12-31,True
TG-21640,Trudy Glocke,Consumer,2024-05-28,2024-12-31,True
MS-17365,Maribeth Schnelling,Consumer,2024-05-28,2024-12-31,True
NP-18685,Nora Pelletier,Home Office,2024-05-28,2024-12-31,True
RM-19675,Robert Marley,Home Office,2024-05-28,2024-12-31,True
SN-20560,Skye Norling,Home Office,2024-05-28,2024-12-31,True
CD-12280,Christina DeMoss,Consumer,2024-05-28,2024-12-31,True
BG-11035,Barry Gonzalez,Consumer,2024-05-28,2024-12-31,True
CC-12550,Clay Cheatham,Consumer,2024-05-28,2024-12-31,True
SV-20785,Stewart Visinsky,Consumer,2024-05-28,2024-12-31,True
HW-14935,Helen Wasserman,Corporate,2024-05-28,2024-12-31,True
AS-10285,Alejandro Savely,Corporate,2024-05-28,2024-12-31,True
LD-16855,Lela Donovan,Corporate,2024-05-28,2024-12-31,True
NS-18505,Neola Schneider,Consumer,2024-05-28,2024-12-31,True
CM-12715,Craig Molinari,Corporate,2024-05-28,2024-12-31,True
JD-6060,Julia Dunbar,Consumer,2024-05-28,2024-12-31,True
MG-17680,Maureen Gastineau,Home Office,2024-05-28,2024-12-31,True
DB-13210,Dean Braden,Consumer,2024-05-28,2024-12-31,True
CS-11860,Cari Schnelling,Consumer,2024-05-28,2024-12-31,True
GG-14650,Greg Guthrie,Corporate,2024-05-28,2024-12-31,True
BN-11470,Brad Norvell,Corporate,2024-05-28,2024-12-31,True
BS-1665,Brian Stugart,Consumer,2024-05-28,2024-12-31,True
AC-10450,Amy Cox,Consumer,2024-05-28,2024-12-31,True
CK-12205,Chloris Kastensmidt,Consumer,2024-05-28,2024-12-31,True
JD-16150,Justin Deggeller,Corporate,2024-05-28,2024-12-31,True
CC-2550,Clay Cheatham,Consumer,2024-05-28,2024-12-31,True
MS-17830,Melanie Seite,Consumer,2024-05-28,2024-12-31,True
SM-20950,Suzanne McNair,Corporate,2024-05-28,2024-12-31,True
CL-12700,Craig Leslie,Home Office,2024-05-28,2024-12-31,True
CM-12160,Charles McCrossin,Consumer,2024-05-28,2024-12-31,True
JC-15775,John Castell,Consumer,2024-05-28,2024-12-31,True
LH-16900,Lena Hernandez,Consumer,2024-05-28,2024-12-31,True
DV-13045,Darrin Van Huff,Corporate,2024-05-28,2024-12-31,True
BT-11530,Bradley Talbott,Home Office,2024-05-28,2024-12-31,True
BM-1650,Brian Moss,Corporate,2024-05-28,2024-12-31,True
MG-18205,Mitch Gastineau,Corporate,2024-05-28,2024-12-31,True
RB-19705,Roger Barcio,Home Office,2024-05-28,2024-12-31,True
FC-14245,Frank Carlisle,Home Office,2024-05-28,2024-12-31,True
TT-21220,Thomas Thornton,Consumer,2024-05-28,2024-12-31,True
SJ-20215,Sarah Jordon,Consumer,2024-05-28,2024-12-31,True
PB-18805,Patrick Bzostek,Home Office,2024-05-28,2024-12-31,True
RW-19690,Robert Waldorf,Consumer,2024-05-28,2024-12-31,True
DB-3360,Dennis Bolton,Home Office,2024-05-28,2024-12-31,True
DK-13150,David Kendrick,Corporate,2024-05-28,2024-12-31,True
RW-9540,Rick Wilson,Corporate,2024-05-28,2024-12-31,True
MP-17470,Mark Packer,Home Office,2024-05-28,2024-12-31,True
TB-21625,Trudy Brown,Consumer,2024-05-28,2024-12-31,True
MO-17800,Meg O'Connel,Home Office,2024-05-28,2024-12-31,True
MR-17545,Mathew Reese,Home Office,2024-05-28,2024-12-31,True
LC-17050,Liz Carlisle,Consumer,2024-05-28,2024-12-31,True
RA-19885,Ruben Ausman,Corporate,2024-05-28,2024-12-31,True
MG-8145,Mike Gockenbach,Consumer,2024-05-28,2024-12-31,True
JE-16165,Justin Ellison,Corporate,2024-05-28,2024-12-31,True
JK-16090,Juliana Krohn,Consumer,2024-05-28,2024-12-31,True
EM-13960,Eric Murdock,Consumer,2024-05-28,2024-12-31,True
DJ-13420,Denny Joy,Corporate,2024-05-28,2024-12-31,True
BO-11425,Bobby Odegard,Consumer,2024-05-28,2024-12-31,True
LW-17215,Luke Weiss,Consumer,2024-05-28,2024-12-31,True
PJ-19015,Pauline Johnson,Consumer,2024-05-28,2024-12-31,True
KM-16720,Kunst Miller,Consumer,2024-05-28,2024-12-31,True
BG-11695,Brooke Gillingham,Corporate,2024-05-28,2024-12-31,True
CS-12130,Chad Sievert,Consumer,2024-05-28,2024-12-31,True
MC-17425,Mark Cousins,Corporate,2024-05-28,2024-12-31,True
BD-1635,Brian Derr,Consumer,2024-05-28,2024-12-31,True
RF-19345,Randy Ferguson,Corporate,2024-05-28,2024-12-31,True
MG-7680,Maureen Gastineau,Home Office,2024-05-28,2024-12-31,True
KH-16690,Kristen Hastings,Corporate,2024-05-28,2024-12-31,True
CC-12475,Cindy Chapman,Consumer,2024-05-28,2024-12-31,True
LT-16765,Larry Tron,Consumer,2024-05-28,2024-12-31,True
BF-10975,Barbara Fisher,Corporate,2024-05-28,2024-12-31,True
CJ-12010,Caroline Jumper,Consumer,2024-05-28,2024-12-31,True
SH-9975,Sally Hughsby,Corporate,2024-05-28,2024-12-31,True
SL-20155,Sara Luxemburg,Home Office,2024-05-28,2024-12-31,True
NC-8340,Nat Carroll,Consumer,2024-05-28,2024-12-31,True
JB-5400,Jennifer Braxton,Corporate,2024-05-28,2024-12-31,True
TB-21250,Tim Brockman,Consumer,2024-05-28,2024-12-31,True
PS-18970,Paul Stevenson,Home Office,2024-05-28,2024-12-31,True
BB-11545,Brenda Bowman,Corporate,2024-05-28,2024-12-31,True
SG-10470,Sheri Gordon,Consumer,2024-05-28,2024-12-31,True
SP-20920,Susan Pistek,Consumer,2024-05-28,2024-12-31,True
Dp-13240,Dean percer,Home Office,2024-05-28,2024-12-31,True
GZ-14470,Gary Zandusky,Consumer,2024-05-28,2024-12-31,True
AH-10075,Adam Hart,Corporate,2024-05-28,2024-12-31,True
CB-2025,Cassandra Brandow,Consumer,2024-05-28,2024-12-31,True
SC-20050,Sample Company A,Home Office,2024-05-28,2024-12-31,True
SC-10230,Scot Coram,Corporate,2024-05-28,2024-12-31,True
JS-15595,Jill Stevenson,Corporate,2024-05-28,2024-12-31,True
BS-11380,Bill Stewart,Corporate,2024-05-28,2024-12-31,True
JL-5130,Jack Lebron,Consumer,2024-05-28,2024-12-31,True
AS-10090,Adam Shillingsburg,Consumer,2024-05-28,2024-12-31,True
EL-13735,Ed Ludwig,Home Office,2024-05-28,2024-12-31,True
FH-14275,Frank Hawley,Corporate,2024-05-28,2024-12-31,True
OT-18730,Olvera Toch,Consumer,2024-05-28,2024-12-31,True
SM-10320,Sean Miller,Home Office,2024-05-28,2024-12-31,True
PM-19135,Peter McVee,Home Office,2024-05-28,2024-12-31,True
TS-11430,Tom Stivers,Corporate,2024-05-28,2024-12-31,True
LS-17245,Lynn Smith,Consumer,2024-05-28,2024-12-31,True
SF-20200,Sarah Foster,Consumer,2024-05-28,2024-12-31,True
CM-11815,Candace McMahon,Corporate,2024-05-28,2024-12-31,True
FG-14260,Frank Gastineau,Home Office,2024-05-28,2024-12-31,True
KN-6705,Kristina Nunn,Home Office,2024-05-28,2024-12-31,True
TB-11520,Tracy Blumstein,Consumer,2024-05-28,2024-12-31,True
